created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-07-30 00:00,ALARM,526,0,526,0,526,1,2,114,-2,509,-16,827,-4,509,-16,0,2,0,0,2,526,99,0,0,2,0.797,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795308115\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,47,2025-07-30 00:00,106,2025-07-30 00:00
2025-07-30 00:20,ALARM,295,0,295,0,295,1,2,70,-11,549,-7,827,-4,70,-11,0,2,0,0,2,295,99,0,0,2,0.797,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795312097\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,47,2025-07-30 00:20,106,2025-07-30 00:20
2025-07-30 00:40,NO ALARM,323,0,323,0,323,1,2,117,-4,640,-19,827,-4,640,-19,0,2,0,0,2,323,99,0,0,2,0.800,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795315990\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,45,2025-07-30 00:40,106,2025-07-30 00:40
2025-07-30 01:01,NO ALARM,297,0,297,0,297,1,3,108,-8,554,-13,256,-15,256,-15,0,2,0,0,2,297,99,0,0,3,0.798,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795319916\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,46,2025-07-30 01:01,106,2025-07-30 01:01
2025-07-30 02:00,ALARM,519,0,519,0,519,1,2,123,-10,343,-6,256,-15,256,-15,0,2,0,0,2,519,99,0,0,2,0.799,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795324438\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,45,2025-07-30 02:00,106,2025-07-30 02:00
2025-07-30 03:00,NO ALARM,500,0,500,0,500,0,0,123,-10,343,-6,256,-15,256,-15,0,2,0,0,2,500,99,0,0,0,0.808,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795328921\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,47,2025-07-30 03:00,106,2025-07-30 03:00
2025-07-30 04:00,ALARM,139,0,139,0,139,1,0,123,-10,343,-6,256,-15,256,-15,0,2,0,0,2,139,99,0,0,0,0.802,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795333510\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,44,2025-07-30 04:00,106,2025-07-30 04:00
2025-07-30 05:00,NO ALARM,258,0,258,0,258,1,2,76,-1,323,-17,256,-15,323,-17,0,2,0,0,2,258,99,0,0,2,0.813,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795338136\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,48,2025-07-30 05:00,106,2025-07-30 05:00
2025-07-30 06:00,ALARM,885,0,885,0,885,1,1,721,-8,323,-17,256,-15,323,-17,0,2,0,0,2,885,99,0,0,1,0.020,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795342626\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,46,2025-07-30 06:00,106,2025-07-30 06:00
2025-07-30 07:00,NO ALARM,828,0,828,0,828,1,1,721,-8,323,-17,916,-3,323,-17,0,2,0,0,2,828,99,0,0,1,0.091,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795347128\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,46,2025-07-30 07:00,106,2025-07-30 07:00
2025-07-30 08:00,NO ALARM,813,0,813,0,813,1,0,721,-8,323,-17,916,-3,323,-17,0,2,0,0,2,813,99,0,0,0,0.119,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795351726\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,46,2025-07-30 08:00,106,2025-07-30 08:00
2025-07-30 09:00,NO ALARM,810,0,810,0,810,1,1,745,-6,323,-17,916,-3,323,-17,0,2,0,0,2,810,99,0,0,1,0.160,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795356220\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,45,2025-07-30 09:00,106,2025-07-30 09:00
2025-07-30 10:00,NO ALARM,773,0,773,0,773,1,2,712,-13,323,-17,971,-15,323,-17,0,2,0,0,2,773,99,0,0,2,0.243,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795360826\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,46,2025-07-30 10:00,106,2025-07-30 10:00
2025-07-30 11:00,NO ALARM,757,0,757,0,757,0,0,712,-13,323,-17,971,-15,323,-17,0,2,0,0,2,757,99,0,0,0,0.293,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795365313\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,48,2025-07-30 11:00,106,2025-07-30 11:00
2025-07-30 12:00,NO ALARM,760,0,760,0,760,1,2,671,-5,950,-8,971,-15,971,-15,0,2,0,0,2,760,99,0,0,2,0.319,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795369846\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,48,2025-07-30 12:00,106,2025-07-30 12:00
2025-07-30 13:00,NO ALARM,745,0,745,0,745,1,1,659,-13,950,-8,971,-15,971,-15,0,2,0,0,2,745,99,0,0,1,0.342,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795374461\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,45,2025-07-30 13:00,106,2025-07-30 13:00
2025-07-30 14:00,NO ALARM,739,0,739,0,739,0,0,659,-13,950,-8,971,-15,971,-15,0,2,0,0,2,739,99,0,0,0,0.353,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795379082\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,46,2025-07-30 14:00,106,2025-07-30 14:00
2025-07-30 15:00,NO ALARM,738,0,738,0,738,0,0,659,-13,950,-8,971,-15,971,-15,0,2,0,0,2,738,99,0,0,0,0.352,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795383647\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,44,2025-07-30 15:00,106,2025-07-30 15:00
2025-07-30 16:00,NO ALARM,581,0,581,0,581,1,1,659,-13,950,-8,890,-10,659,-13,0,2,0,0,2,581,99,0,0,1,0.430,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795388277\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,46,2025-07-30 16:00,106,2025-07-30 16:00
2025-07-30 17:00,NO ALARM,514,0,514,0,514,1,3,685,-16,216,-1,599,-5,685,-16,0,2,0,0,2,514,99,0,0,3,0.518,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795392784\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,48,2025-07-30 17:00,106,2025-07-30 17:00
2025-07-30 18:00,NO ALARM,517,0,517,0,517,1,1,602,0,216,-1,599,-5,599,-5,0,2,0,0,2,517,99,0,0,1,0.556,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795397256\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,44,2025-07-30 18:00,106,2025-07-30 18:00
2025-07-30 19:00,NO ALARM,538,0,538,0,538,1,1,644,-9,216,-1,599,-5,644,-9,0,2,0,0,2,538,99,0,0,1,0.646,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795401838\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,48,2025-07-30 19:00,106,2025-07-30 19:00
2025-07-30 20:00,NO ALARM,532,0,532,0,532,0,0,644,-9,216,-1,599,-5,644,-9,0,2,0,0,2,532,99,0,0,0,0.632,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795406358\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,44,2025-07-30 20:00,106,2025-07-30 20:00
2025-07-30 21:00,NO ALARM,453,0,453,0,453,1,2,463,-12,674,-18,599,-5,674,-18,0,2,0,0,2,453,99,0,0,2,0.688,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795410914\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,47,2025-07-30 21:00,106,2025-07-30 21:00
2025-07-30 22:00,NO ALARM,397,0,397,0,397,1,1,313,-7,674,-18,599,-5,674,-18,0,2,0,0,2,397,99,0,0,1,0.751,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795415489\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,46,2025-07-30 22:00,106,2025-07-30 22:00
2025-07-30 23:00,NO ALARM,402,0,402,0,402,1,2,313,-14,622,-16,599,-5,622,-16,0,2,0,0,2,402,99,0,0,2,0.766,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795420101\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,47,2025-07-30 23:00,106,2025-07-30 23:00
2025-07-31 00:00,NO ALARM,416,0,416,0,416,0,0,313,-14,622,-16,599,-5,622,-16,0,2,0,0,2,416,99,0,0,0,0.773,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795424648\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,46,2025-07-31 00:00,106,2025-07-31 00:00
2025-07-31 00:20,NO ALARM,391,0,391,0,391,1,3,527,-5,253,-11,369,-19,369,-19,0,2,0,0,2,391,99,0,0,3,0.765,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795428499\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,44,2025-07-31 00:20,106,2025-07-31 00:20
2025-07-31 00:40,NO ALARM,410,0,410,0,410,1,1,259,-1,253,-11,369,-19,369,-19,0,2,0,0,2,410,99,0,0,1,0.760,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795432465\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,44,2025-07-31 00:40,106,2025-07-31 00:40
2025-07-31 01:01,NO ALARM,405,0,405,0,405,1,3,345,-12,611,-13,217,-11,611,-13,0,2,0,0,2,405,99,0,0,3,0.761,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795436350\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,45,2025-07-31 01:01,106,2025-07-31 01:01
2025-07-31 02:00,NO ALARM,208,0,208,0,208,0,0,345,-12,611,-13,217,-11,611,-13,0,2,0,0,2,208,99,0,0,0,0.795,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795440851\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,45,2025-07-31 02:00,106,2025-07-31 02:00
2025-07-31 03:00,NO ALARM,192,0,192,0,192,1,1,159,-14,611,-13,217,-11,159,-14,0,2,0,0,2,192,99,0,0,1,0.834,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795445371\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,47,2025-07-31 03:00,106,2025-07-31 03:00
2025-07-31 04:00,NO ALARM,299,0,299,0,299,1,1,308,-15,611,-13,217,-11,308,-15,0,2,0,0,2,299,99,0,0,1,0.829,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795449890\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,44,2025-07-31 04:00,106,2025-07-31 04:00
2025-07-31 05:00,NO ALARM,283,0,283,0,283,1,0,308,-15,611,-13,217,-11,308,-15,0,2,0,0,2,283,99,0,0,0,0.805,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795454473\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,44,2025-07-31 05:00,106,2025-07-31 05:00
2025-07-31 06:00,ALARM,877,0,877,0,877,1,2,699,-12,1019,-1,217,-11,699,-12,0,2,0,0,2,877,99,0,0,2,0.020,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795458988\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,47,2025-07-31 06:00,106,2025-07-31 06:00
2025-07-31 07:00,NO ALARM,879,0,879,0,879,1,1,973,-17,1019,-1,217,-11,973,-17,0,2,0,0,2,879,99,0,0,1,0.020,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795463464\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,48,2025-07-31 07:00,106,2025-07-31 07:00
2025-07-31 08:00,NO ALARM,812,0,812,0,812,1,1,677,-14,1019,-1,217,-11,677,-14,0,2,0,0,2,812,99,0,0,1,0.151,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795468022\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,47,2025-07-31 08:00,106,2025-07-31 08:00
2025-07-31 09:00,NO ALARM,679,0,679,0,679,1,2,652,-2,1019,-1,945,-4,945,-4,0,2,0,0,2,679,99,0,0,2,0.399,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795472552\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,47,2025-07-31 09:00,106,2025-07-31 09:00
2025-07-31 10:00,NO ALARM,684,0,684,0,684,0,0,652,-2,1019,-1,945,-4,945,-4,0,2,0,0,2,684,99,0,0,0,0.493,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795477107\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,46,2025-07-31 10:00,106,2025-07-31 10:00
2025-07-31 11:00,NO ALARM,647,0,647,0,647,1,2,627,-3,1019,-1,751,-6,751,-6,0,2,0,0,2,647,99,0,0,2,0.538,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795481607\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,45,2025-07-31 11:00,106,2025-07-31 11:00
2025-07-31 12:00,NO ALARM,631,0,631,0,631,1,1,800,-6,1019,-1,751,-6,800,-6,0,2,0,0,2,631,99,0,0,1,0.536,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795486116\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,48,2025-07-31 12:00,106,2025-07-31 12:00
2025-07-31 13:00,NO ALARM,602,0,602,0,602,0,0,800,-6,1019,-1,751,-6,800,-6,0,2,0,0,2,602,99,0,0,0,0.566,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795490586\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,47,2025-07-31 13:00,106,2025-07-31 13:00
2025-07-31 14:00,NO ALARM,433,0,433,0,433,1,1,433,-20,1019,-1,751,-6,433,-20,0,2,0,0,2,433,99,0,0,1,0.675,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795495116\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,44,2025-07-31 14:00,106,2025-07-31 14:00
2025-07-31 15:00,NO ALARM,428,0,428,0,428,1,1,379,-6,1019,-1,751,-6,751,-6,0,2,0,0,2,428,99,0,0,1,0.724,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795499649\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,45,2025-07-31 15:00,106,2025-07-31 15:00
2025-07-31 16:00,NO ALARM,406,0,406,0,406,1,2,322,-4,659,-1,751,-6,751,-6,0,2,0,0,2,406,99,0,0,2,0.710,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795504255\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,46,2025-07-31 16:00,106,2025-07-31 16:00
2025-07-31 17:00,NO ALARM,316,0,316,0,316,1,0,322,-4,659,-1,751,-6,751,-6,0,2,0,0,2,316,99,0,0,0,0.723,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795508745\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,44,2025-07-31 17:00,106,2025-07-31 17:00
2025-07-31 18:00,NO ALARM,274,0,274,0,274,1,0,322,-4,659,-1,751,-6,751,-6,0,2,0,0,2,274,99,0,0,0,0.730,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795513277\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,46,2025-07-31 18:00,106,2025-07-31 18:00
