created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-07-29 00:20,NO ALARM,892,0,892,0,892,0,0,911,-6,1162,-2,846,-14,846,-14,0,2,0,0,2,892,99,0,0,0,0.980,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558279\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,45,2025-07-29 00:20,106,2025-07-29 00:20
2025-07-29 00:21,NO ALARM,898,0,898,0,898,1,1,911,-6,1162,-2,745,-11,745,-11,0,2,0,0,2,898,99,0,0,1,0.980,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558284\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,44,2025-07-29 00:21,106,2025-07-29 00:21
2025-07-29 00:21,NO ALARM,896,0,896,0,896,1,1,869,-7,1162,-2,745,-11,745,-11,0,2,0,0,2,896,99,0,0,1,0.980,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558291\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,46,2025-07-29 00:21,106,2025-07-29 00:21
2025-07-29 00:21,NO ALARM,879,0,879,0,879,1,3,590,0,1024,-12,780,-17,780,-17,0,2,0,0,2,879,99,0,0,3,0.980,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558296\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,47,2025-07-29 00:21,106,2025-07-29 00:21
2025-07-29 00:22,NO ALARM,896,0,896,0,896,1,1,1136,-7,1024,-12,780,-17,780,-17,0,2,0,0,2,896,99,0,0,1,0.980,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558301\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,48,2025-07-29 00:22,106,2025-07-29 00:22
2025-07-29 00:22,NO ALARM,885,0,885,0,885,1,1,776,-11,1024,-12,780,-17,780,-17,0,2,0,0,2,885,99,0,0,1,0.980,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558308\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,45,2025-07-29 00:22,106,2025-07-29 00:22
2025-07-29 00:22,NO ALARM,914,0,914,0,914,0,0,776,-11,1024,-12,780,-17,780,-17,0,2,0,0,2,914,99,0,0,0,0.980,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558313\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,48,2025-07-29 00:22,106,2025-07-29 00:22
2025-07-29 00:23,NO ALARM,879,0,879,0,879,1,2,794,-16,1024,-9,780,-17,780,-17,0,2,0,0,2,879,99,0,0,2,0.980,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558318\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,44,2025-07-29 00:23,106,2025-07-29 00:23
2025-07-29 00:23,NO ALARM,906,0,906,0,906,1,2,667,-7,1024,-9,858,-3,1024,-9,0,2,0,0,2,906,99,0,0,2,0.980,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558324\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,44,2025-07-29 00:23,106,2025-07-29 00:23
2025-07-29 00:24,NO ALARM,916,0,916,0,916,1,1,1014,-6,1024,-9,858,-3,1024,-9,0,2,0,0,2,916,99,0,0,1,0.980,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558331\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,47,2025-07-29 00:24,106,2025-07-29 00:24
2025-07-29 00:24,NO ALARM,889,0,889,0,889,1,2,949,-18,1024,-9,1029,-1,949,-18,0,2,0,0,2,889,99,0,0,2,0.980,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558336\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,45,2025-07-29 00:24,106,2025-07-29 00:24
2025-07-29 00:24,NO ALARM,891,0,891,0,891,1,2,631,-6,1212,-20,1029,-1,1212,-20,0,2,0,0,2,891,99,0,0,2,0.980,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558342\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,47,2025-07-29 00:24,106,2025-07-29 00:24
2025-07-29 00:25,NO ALARM,896,0,896,0,896,1,2,966,-1,1212,-20,943,-18,1212,-20,0,2,0,0,2,896,99,0,0,2,0.980,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558348\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,45,2025-07-29 00:25,106,2025-07-29 00:25
2025-07-29 00:25,NO ALARM,916,0,916,0,916,1,2,676,-1,1083,-11,943,-18,943,-18,0,2,0,0,2,916,99,0,0,2,0.980,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558353\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,48,2025-07-29 00:25,106,2025-07-29 00:25
2025-07-29 00:25,NO ALARM,913,0,913,0,913,1,0,676,-1,1083,-11,943,-18,943,-18,0,2,0,0,2,913,99,0,0,0,0.980,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558359\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,46,2025-07-29 00:25,106,2025-07-29 00:25
2025-07-29 00:26,NO ALARM,902,0,902,0,902,1,0,676,-1,1083,-11,943,-18,943,-18,0,2,0,0,2,902,99,0,0,0,0.980,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558365\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,45,2025-07-29 00:26,106,2025-07-29 00:26
2025-07-29 00:27,NO ALARM,883,0,883,0,883,1,1,789,-14,1083,-11,943,-18,943,-18,0,2,0,0,2,883,99,0,0,1,0.980,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558380\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,45,2025-07-29 00:27,106,2025-07-29 00:27
2025-07-29 00:27,NO ALARM,877,0,877,0,877,0,0,789,-14,1083,-11,943,-18,943,-18,0,2,0,0,2,877,99,0,0,0,0.980,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558387\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,44,2025-07-29 00:27,106,2025-07-29 00:27
2025-07-29 00:27,NO ALARM,889,0,889,0,889,1,1,640,-17,1083,-11,943,-18,943,-18,0,2,0,0,2,889,99,0,0,1,0.980,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558393\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,47,2025-07-29 00:27,106,2025-07-29 00:27
2025-07-29 00:28,NO ALARM,886,0,886,0,886,1,3,687,-5,1149,-16,754,-11,1149,-16,0,2,0,0,2,886,99,0,0,3,0.980,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558398\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,46,2025-07-29 00:28,106,2025-07-29 00:28
2025-07-29 00:28,NO ALARM,905,0,905,0,905,1,0,687,-5,1149,-16,754,-11,1149,-16,0,2,0,0,2,905,99,0,0,0,0.980,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558402\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,48,2025-07-29 00:28,106,2025-07-29 00:28
2025-07-29 00:28,NO ALARM,909,0,909,0,909,1,1,973,-10,1149,-16,754,-11,1149,-16,0,2,0,0,2,909,99,0,0,1,0.980,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558407\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,47,2025-07-29 00:28,106,2025-07-29 00:28
2025-07-29 00:28,NO ALARM,887,0,887,0,887,1,2,1111,-11,842,-1,754,-11,1111,-11,0,2,0,0,2,887,99,0,0,2,0.980,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558411\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,47,2025-07-29 00:28,106,2025-07-29 00:28
2025-07-29 00:29,NO ALARM,899,0,899,0,899,1,0,1111,-11,842,-1,754,-11,1111,-11,0,2,0,0,2,899,99,0,0,0,0.980,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558415\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,48,2025-07-29 00:29,106,2025-07-29 00:29
2025-07-29 00:29,NO ALARM,902,0,902,0,902,0,0,1111,-11,842,-1,754,-11,1111,-11,0,2,0,0,2,902,99,0,0,0,0.980,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558420\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,48,2025-07-29 00:29,106,2025-07-29 00:29
2025-07-29 00:29,NO ALARM,909,0,909,0,909,0,0,1111,-11,842,-1,754,-11,1111,-11,0,2,0,0,2,909,99,0,0,0,0.980,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558426\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,47,2025-07-29 00:29,106,2025-07-29 00:29
2025-07-29 00:30,NO ALARM,887,0,887,0,887,1,2,673,-6,842,-1,664,-15,664,-15,0,2,0,0,2,887,99,0,0,2,0.980,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558432\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,47,2025-07-29 00:30,106,2025-07-29 00:30
2025-07-29 00:30,NO ALARM,907,0,907,0,907,1,2,801,-8,1143,-10,664,-15,664,-15,0,2,0,0,2,907,99,0,0,2,0.980,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558439\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,46,2025-07-29 00:30,106,2025-07-29 00:30
2025-07-29 00:30,NO ALARM,906,0,906,0,906,1,2,732,-16,1000,-15,664,-15,732,-16,0,2,0,0,2,906,99,0,0,2,0.980,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558445\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,48,2025-07-29 00:30,106,2025-07-29 00:30
2025-07-29 00:31,NO ALARM,893,0,893,0,893,1,1,819,-19,1000,-15,664,-15,819,-19,0,2,0,0,2,893,99,0,0,1,0.980,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558450\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,46,2025-07-29 00:31,106,2025-07-29 00:31
2025-07-29 00:31,NO ALARM,891,0,891,0,891,1,0,819,-19,1000,-15,664,-15,819,-19,0,2,0,0,2,891,99,0,0,0,0.980,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558457\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,47,2025-07-29 00:31,106,2025-07-29 00:31
2025-07-29 00:32,NO ALARM,894,0,894,0,894,1,2,729,-13,1182,-5,664,-15,664,-15,0,2,0,0,2,894,99,0,0,2,0.980,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558462\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,48,2025-07-29 00:32,106,2025-07-29 00:32
2025-07-29 00:32,NO ALARM,884,0,884,0,884,1,0,729,-13,1182,-5,664,-15,664,-15,0,2,0,0,2,884,99,0,0,0,0.980,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558466\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,45,2025-07-29 00:32,106,2025-07-29 00:32
2025-07-29 00:32,NO ALARM,916,0,916,0,916,1,2,780,-15,1182,-5,749,-1,780,-15,0,2,0,0,2,916,99,0,0,2,0.980,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558473\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,45,2025-07-29 00:32,106,2025-07-29 00:32
2025-07-29 00:33,NO ALARM,892,0,892,0,892,1,2,1109,-2,1182,-5,982,-14,982,-14,0,2,0,0,2,892,99,0,0,2,0.980,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558480\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,47,2025-07-29 00:33,106,2025-07-29 00:33
2025-07-29 00:33,NO ALARM,893,0,893,0,893,0,0,1109,-2,1182,-5,982,-14,982,-14,0,2,0,0,2,893,99,0,0,0,0.980,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558485\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,46,2025-07-29 00:33,106,2025-07-29 00:33
2025-07-29 00:33,NO ALARM,894,0,894,0,894,1,1,1081,-8,1182,-5,982,-14,982,-14,0,2,0,0,2,894,99,0,0,1,0.980,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558491\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,47,2025-07-29 00:33,106,2025-07-29 00:33
2025-07-29 00:34,NO ALARM,900,0,900,0,900,1,2,726,-2,1182,-5,636,-12,636,-12,0,2,0,0,2,900,99,0,0,2,0.980,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558497\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,47,2025-07-29 00:34,106,2025-07-29 00:34
2025-07-29 00:34,NO ALARM,891,0,891,0,891,1,1,775,-8,1182,-5,636,-12,636,-12,0,2,0,0,2,891,99,0,0,1,0.980,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558502\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,47,2025-07-29 00:34,106,2025-07-29 00:34
2025-07-29 00:34,NO ALARM,896,0,896,0,896,1,2,800,0,1182,-5,706,-13,706,-13,0,2,0,0,2,896,99,0,0,2,0.980,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558509\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,46,2025-07-29 00:34,106,2025-07-29 00:34
2025-07-29 00:35,NO ALARM,917,0,917,0,917,0,0,800,0,1182,-5,706,-13,706,-13,0,2,0,0,2,917,99,0,0,0,0.980,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558514\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,48,2025-07-29 00:35,106,2025-07-29 00:35
2025-07-29 00:35,NO ALARM,896,0,896,0,896,1,0,800,0,1182,-5,706,-13,706,-13,0,2,0,0,2,896,99,0,0,0,0.980,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558519\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,45,2025-07-29 00:35,106,2025-07-29 00:35
2025-07-29 00:35,NO ALARM,908,0,908,0,908,0,0,800,0,1182,-5,706,-13,706,-13,0,2,0,0,2,908,99,0,0,0,0.980,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558525\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,45,2025-07-29 00:35,106,2025-07-29 00:35
2025-07-29 00:36,NO ALARM,907,0,907,0,907,1,1,833,-19,1182,-5,706,-13,833,-19,0,2,0,0,2,907,99,0,0,1,0.980,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558532\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,46,2025-07-29 00:36,106,2025-07-29 00:36
2025-07-29 00:36,NO ALARM,896,0,896,0,896,1,0,833,-19,1182,-5,706,-13,833,-19,0,2,0,0,2,896,99,0,0,0,0.980,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558539\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,45,2025-07-29 00:36,106,2025-07-29 00:36
2025-07-29 00:37,NO ALARM,915,0,915,0,915,1,1,998,-8,1182,-5,706,-13,706,-13,0,2,0,0,2,915,99,0,0,1,0.980,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558544\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,45,2025-07-29 00:37,106,2025-07-29 00:37
2025-07-29 00:37,NO ALARM,886,0,886,0,886,0,0,998,-8,1182,-5,706,-13,706,-13,0,2,0,0,2,886,99,0,0,0,0.980,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558549\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,47,2025-07-29 00:37,106,2025-07-29 00:37
